risk_score,predicted_risk_score,predicted_band,model_hash,model_version
18.47934,18.47934,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.0689802,2.0689802,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.775824,4.775824,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409      
12.579616,12.579616,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.2289124,7.2289124,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.8358982,2.8358982,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
27.720854,27.720854,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.19807628,-0.19807628,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
21.14987,21.14987,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
14.041886,14.041886,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
31.458534,31.458534,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.92833227,0.92833227,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.431582,8.431582,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.10931543,0.10931543,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
11.513617,11.513617,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.5004044,5.5004044,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.88453805,0.88453805,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
21.116425,21.116425,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.710662,15.710662,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
27.60148,27.60148,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.5563838,2.5563838,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
31.66356,31.66356,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
