income_stability_index,payment_discipline_score,financial_resilience_score,predicted_risk_score,predicted_band,bias_delta,model_confidence,payment_discipline_score_bias,income_stability_index_bias,financial_resilience_score_bias,intersectional_bias,calibration_bin,risk_percentile,model_hash,model_version,base_value,lime_explanation
93.5,80.6,23.4,0.18554895,LOW,-0.06262553,0.9373745,0.13075504,-0.029376075,-0.16693674,0.0,2,0.5813758389261745,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09362033099216735}, {""feature"": ""unknown_feature"", ""impact"": -0.01361440912462408}, {""feature"": ""income_stability_index"", ""impact"": 0.008110360592750634}]"
72.8,83.05,52.900000000000006,0.053959943,LOW,-0.19421452,0.8057855,-0.0008339733,-0.22757578,-0.08990336,0.0,1,0.3427013422818792,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09056000845034545}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0517873950301402}, {""feature"": ""unknown_feature"", ""impact"": 0.00806198926758838}]"
61.7,90.4,34.5,0.0,LOW,-0.24817447,0.7518255,-0.054793917,-0.2815357,-0.3524857,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12831164013515892}, {""feature"": ""unknown_feature"", ""impact"": -0.01870926638573941}, {""feature"": ""income_stability_index"", ""impact"": -0.010688597468268621}]"
73.9,61.5,48.2,0.3245356,LOW,0.076361135,0.9236389,-0.11766949,0.042999893,0.1806723,0.0,3,0.700503355704698,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2248225177722758}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05947248464932465}, {""feature"": ""unknown_feature"", ""impact"": 0.006945862428857588}]"
66.3,94.45,26.3,0.03901172,LOW,-0.20916276,0.7908372,-0.015782196,-0.242524,-0.31347397,0.0,1,0.2609060402684564,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1283691825876879}, {""feature"": ""unknown_feature"", ""impact"": -0.01312228977934188}, {""feature"": ""income_stability_index"", ""impact"": -0.013089658997451159}]"
64.1,71.95,51.8,0.12069512,LOW,-0.12747934,0.8725207,-0.32151,-0.1608406,-0.023168184,0.0,2,0.5083892617449665,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05650122338507537}, {""feature"": ""income_stability_index"", ""impact"": -0.012643728525570752}, {""feature"": ""unknown_feature"", ""impact"": -0.007378191262445547}]"
87.0,56.94999999999999,16.6,0.4618253,MEDIUM,0.21365084,0.7863492,0.01962021,0.24690029,0.109339625,0.0,4,0.802013422818792,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2288982792277843}, {""feature"": ""unknown_feature"", ""impact"": 0.06239353830361024}, {""feature"": ""income_stability_index"", ""impact"": 0.0056776910137923626}]"
87.6,95.5,56.2,0.0021975841,LOW,-0.2459769,0.7540231,-0.05259633,-0.21272744,-0.14166573,0.0,0,0.06879194630872483,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12803839161830116}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05361022031611457}, {""feature"": ""income_stability_index"", ""impact"": 0.008935192141466557}]"
73.6,79.45,18.5,0.27896845,LOW,0.03079398,0.96920604,-0.16323665,-0.0025672615,-0.07351723,0.0,3,0.6694630872483222,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.06425944823789248}, {""feature"": ""unknown_feature"", ""impact"": 0.007681857445211492}, {""feature"": ""unknown_feature"", ""impact"": -0.0021633292415633026}]"
80.60000000000001,57.2,47.6,0.2549289,LOW,0.0067544132,0.9932456,-0.18727621,0.040003866,0.11106558,0.0,3,0.6468120805369127,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22056531984093056}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05936675647527513}, {""feature"": ""unknown_feature"", ""impact"": 0.001530159873693355}]"
65.60000000000001,67.1,21.1,0.45190036,MEDIUM,0.20372589,0.7962741,0.009695262,0.17036465,0.09941468,0.0,3,0.7944630872483222,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""income_stability_index"", ""impact"": -0.015623653772649028}, {""feature"": ""unknown_feature"", ""impact"": -0.012165987518608989}, {""feature"": ""unknown_feature"", ""impact"": -0.004044632079844225}]"
63.5,88.75,49.2,0.03320186,LOW,-0.21497262,0.7850274,-0.021592058,-0.24833386,-0.11066145,0.0,1,0.23993288590604026,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09462829879649991}, {""feature"": ""financial_resilience_score"", ""impact"": -0.053442520910438406}, {""feature"": ""income_stability_index"", ""impact"": -0.010323793962500476}]"
82.60000000000001,97.7,19.4,0.061056413,LOW,-0.18711805,0.81288195,0.006262496,-0.15386862,-0.29142928,0.0,1,0.37206375838926176,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13579652520736676}, {""feature"": ""unknown_feature"", ""impact"": 0.05876584520235045}, {""feature"": ""unknown_feature"", ""impact"": 0.00407822240927002}]"
86.7,89.9,54.0,0.003463027,LOW,-0.24471144,0.75528854,-0.05133089,-0.21146199,-0.14040028,0.0,0,0.0759228187919463,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13161290708392323}, {""feature"": ""financial_resilience_score"", ""impact"": -0.049805033567576595}, {""feature"": ""income_stability_index"", ""impact"": 0.006905531164542282}]"
67.7,62.0,48.8,0.28369492,LOW,0.03552045,0.96447957,-0.15851018,0.002159208,0.13983162,0.0,3,0.6753355704697986,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2251925779358089}, {""feature"": ""financial_resilience_score"", ""impact"": -0.053104086777445485}, {""feature"": ""income_stability_index"", ""impact"": -0.013511269616845942}]"
85.39999999999999,81.9,45.3,0.053902972,LOW,-0.1942715,0.8057285,-0.00089094415,-0.16102205,-0.08996034,0.0,1,0.3414429530201342,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09341101140760438}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05075927703789142}, {""feature"": ""unknown_feature"", ""impact"": -0.004143585192443465}]"
66.19999999999999,87.35,54.9,0.03135707,LOW,-0.21681741,0.7831826,-0.023436848,-0.25017864,-0.11250624,0.0,1,0.22902684563758388,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.08891503598499173}, {""feature"": ""financial_resilience_score"", ""impact"": -0.051279683031571585}, {""feature"": ""income_stability_index"", ""impact"": -0.011444629679577418}]"
80.2,32.599999999999994,48.2,0.5711888,MEDIUM,0.32301432,0.6769857,0.1289837,0.3562638,0.4273255,0.0,4,0.8531879194630873,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22201651108007953}, {""feature"": ""financial_resilience_score"", ""impact"": -0.056368700643878604}, {""feature"": ""unknown_feature"", ""impact"": 0.0008859711758001884}]"
71.6,87.1,18.2,0.14627229,LOW,-0.10190219,0.8980978,0.09147837,-0.13526343,-0.2062134,0.05032617,2,0.5469798657718121,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09260595325080791}, {""feature"": ""unknown_feature"", ""impact"": 0.05879531292169154}, {""feature"": ""unknown_feature"", ""impact"": 0.009284443232164622}]"
91.7,76.65,9.599999999999998,0.4578951,MEDIUM,0.20972063,0.7902794,0.015689999,0.24297008,0.10540941,0.0,3,0.7986577181208053,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.05722558033356775}, {""feature"": ""income_stability_index"", ""impact"": 0.006091958802766247}, {""feature"": ""unknown_feature"", ""impact"": 0.0010399546150229348}]"
73.2,88.4,50.5,0.04561995,LOW,-0.20255452,0.7974455,-0.009173967,-0.23591577,-0.098243356,0.0,1,0.29572147651006714,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.08881551330509758}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05468353094403696}, {""feature"": ""unknown_feature"", ""impact"": 0.006106814044884442}]"
79.2,62.7,10.8,0.6156502,MEDIUM,0.3674757,0.6325243,0.17344508,0.40072516,0.2631645,0.0,4,0.8766778523489933,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22493120847606304}, {""feature"": ""unknown_feature"", ""impact"": 0.06720787843992077}, {""feature"": ""unknown_feature"", ""impact"": 0.0018190483686419477}]"
